Count,Throughput,TotalLatency,MaxLatency,MinLatency,AvgLatency,Total
177.0,88.5,1989.19482421875,20.43408203125,2.48388671875,11.238388837394067,84556.0
180.0,90.0,1962.436767578125,25.101806640625,2.450439453125,10.902426486545139,84736.0
175.0,87.5,1971.623779296875,20.24609375,2.54638671875,11.266421595982143,84911.0
174.0,87.0,1987.34912109375,31.01513671875,2.525390625,11.421546672952585,85085.0
176.0,88.0,1979.5380859375,19.24658203125,2.3349609375,11.24737548828125,85261.0
192.0,96.0,1958.83447265625,18.602783203125,2.408203125,10.202262878417969,85454.0
209.0,104.5,1973.522216796875,19.013671875,2.23681640625,9.442690032520932,85663.0
196.0,98.0,1983.23193359375,17.996826171875,2.434326171875,10.1185302734375,85859.0
192.0,96.0,1984.304931640625,21.6884765625,2.37841796875,10.334921518961588,86051.0
198.0,99.0,1964.76171875,30.735107421875,2.288818359375,9.923038983585858,86250.0
215.0,107.5,1964.842529296875,15.898681640625,2.380126953125,9.13880246184593,86465.0
222.0,111.0,1978.80615234375,21.80859375,2.075927734375,8.91354122677365,86687.0
237.0,118.5,1975.18896484375,16.194091796875,2.38671875,8.334130653349156,86924.0
234.0,117.0,1960.29296875,14.208740234375,2.2666015625,8.377320379273504,87159.0
233.0,116.5,1974.41943359375,15.517333984375,2.422607421875,8.47390314847103,87392.0
251.0,125.5,1967.4697265625,17.093994140625,2.369384765625,7.838524807021912,87643.0
277.0,138.5,1971.3642578125,14.934814453125,2.202880859375,7.116838475857401,87920.0
268.0,134.0,1953.3203125,12.885009765625,2.244384765625,7.288508628731344,88189.0
275.0,137.5,1980.42724609375,22.204345703125,2.3408203125,7.201553622159091,88464.0
267.0,133.5,1964.97509765625,13.07861328125,2.307373046875,7.359457294592697,88731.0
280.0,140.0,1978.333740234375,17.772216796875,2.43798828125,7.065477643694196,89011.0
283.0,141.5,1954.53173828125,11.319580078125,2.280517578125,6.906472573431979,89295.0
301.0,150.5,1975.12939453125,11.8349609375,2.331298828125,6.561891676183555,89596.0
305.0,152.5,1960.604248046875,10.43896484375,2.239501953125,6.428210649334017,89902.0
341.0,170.5,1957.306884765625,10.931884765625,2.227294921875,5.739902887875733,90243.0
347.0,173.5,1962.95703125,10.517822265625,2.399658203125,5.656936689481268,90590.0
367.0,183.5,1964.5048828125,9.92626953125,2.252685546875,5.3528743400885554,90957.0
379.0,189.5,1963.545166015625,9.53271484375,2.205322265625,5.180857957824868,91336.0
399.0,199.5,1949.7939453125,14.179931640625,2.25537109375,4.886701617324562,91735.0
433.0,216.5,1958.780029296875,7.99072265625,2.3134765625,4.523741407152136,92168.0
499.0,249.5,1939.82666015625,6.5068359375,2.201904296875,3.8874281766658316,92668.0
536.0,268.0,1945.84814453125,6.56396484375,2.269775390625,3.6303137024836754,93204.0
606.0,303.0,1947.121826171875,5.877685546875,2.19189453125,3.2130723204156353,93810.0
757.0,378.5,1924.5693359375,4.603759765625,1.419189453125,2.542363719864597,94568.0
647.0,323.5,1934.166015625,6.62353515625,0.425048828125,2.989437427550232,95215.0
441.0,220.5,1949.186767578125,9.1591796875,2.3271484375,4.419924643034297,95657.0
499.0,249.5,1948.4423828125,7.261474609375,2.112060546875,3.9046941539328657,96156.0
543.0,271.5,1942.961181640625,5.21337890625,2.25146484375,3.57819738792012,96700.0
624.0,312.0,1935.018798828125,4.077880859375,2.11865234375,3.100991664788662,97325.0
760.0,380.0,1925.38818359375,4.51611328125,1.24609375,2.5334055047286186,98085.0
502.0,251.0,1940.3818359375,11.510009765625,0.42578125,3.8653024620268925,98587.0
279.0,139.5,1975.898193359375,12.778076171875,2.204345703125,7.082072377632168,98866.0
305.0,152.5,1962.101318359375,11.796142578125,2.289794921875,6.433119076588115,99171.0
317.0,158.5,1960.54833984375,10.057861328125,2.291015625,6.184695078371451,99489.0
313.0,156.5,1959.8603515625,10.999755859375,2.373779296875,6.261534669528754,99802.0
198.0,157.21508747452623,1243.6337890625,10.890380859375,2.2255859375,6.280978732638889,100000.0
